Page	Section	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2	Pattern Format	Worksheet
DateAndTime	Dates		availableFormats	M			2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="M"]	dc-59_XXX	April	L	avril	L	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	Md			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Md"]	dc-62_XXX	4/23	M/d	23/04	dd/MM	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	MEd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MEd"]	dc-41_XXX	Tue, 4/23	E, M/d	mar. 23/04	E dd/MM	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	MMMd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMd"]	dc-90_XXX	Apr 23	MMM d	23 avr.	d MMM	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	MMMEd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMEd"]	dc-93_XXX	Tue, Apr 23	E, MMM d	mar. 23 avr.	E d MMM	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	MMMMd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]	dc-96_XXX	April 23	MMMM d	23 avril	d MMMM	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	MMMMW			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMW"][@count="other"]	dc-97_XXX	week 4 of April	'week' W 'of' MMMM	semaine 4 (avril)	'semaine' W (MMMM)	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	y			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="y"]	dc-10_XXX	2024	y	2024	y	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	yM			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yM"]	dc-6_XXX	4/2024	M/y	4/2024	MM/y	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	yMd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMd"]	dc-9_XXX	4/23/2024	M/d/y	23/04/2024	dd/MM/y	Basic	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	yMd			2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMd"]	dc-68_XXX	4/23/2024	M/d/y	23/04/2024	dd/MM/y	Basic	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	yMM			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMM"]	dc-5_XXX	04/2024	MM/y	04/2024	MM/y	Comprehensive	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	yMMM			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMM"]	dc-4_XXX	Apr 2024	MMM y	avr. 2024	MMM y	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	yMMMd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMd"]	dc-8_XXX	Apr 23, 2024	MMM d, y	23 avr. 2024	d MMM y	Basic	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	yMMMEd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMEd"]	dc-7_XXX	Tue, Apr 23, 2024	E, MMM d, y	mar. 23 avr. 2024	E d MMM y	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	yMMMM			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMM"]	dc-3_XXX	April 2024	MMMM y	avril 2024	MMMM y	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	yw		other	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yw"][@count="other"]	dc-1_XXX	week 17 of 2024	'week' w 'of' Y	semaine 17 de 2024	'semaine' w 'de' Y	Moderate	1713855600000		datetime	1
DateAndTime	Dates		availableFormats	yw		one	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yw"][@count="one"]	dc-2_XXX	week 1 of 2024	'week' w 'of' Y	semaine 1 de 2024	'semaine' w 'de' Y	Moderate	1704096000000		datetime	1
DateAndTime	DateFields		d		w		0	//ldml/dates/fields/field[@type="day"]/displayName	dw-14_XXX	day	day	jour	jour	Moderate				1
DateAndTime	DateFields		d		s		0	//ldml/dates/fields/field[@type="day-short"]/displayName	dw-15_XXX	d	day	j	j	Moderate				1
DateAndTime	DateFields		d		n		0	//ldml/dates/fields/field[@type="day-narrow"]/displayName		d	day	j	j	Moderate				5
DateAndTime	RelativeTime		d	-1			0	//ldml/dates/fields/field[@type="day"]/relative[@type="-1"]	rt-3_XXX	yesterday	yesterday	hier	hier	Moderate				1
DateAndTime	RelativeTime		d	0			0	//ldml/dates/fields/field[@type="day"]/relative[@type="0"]	rt-7_XXX	today	today	aujourd’hui	aujourd’hui	Moderate				1
DateAndTime	RelativeTime		d	1			0	//ldml/dates/fields/field[@type="day"]/relative[@type="1"]	rt-9_XXX	tomorrow	tomorrow	demain	demain	Moderate				1
DateAndTime	DateTimes		dateFormats		full		1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="full"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-53_XXX	Tuesday, April 23, 2024	EEEE, MMMM d, y	mardi 23 avril 2024	EEEE d MMMM y	Moderate	1713855600000		datetime	1
DateAndTime	DateTimes		dateFormats		full		2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="full"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-54_XXX	Tuesday, April 23, 2024	EEEE, MMMM d, y	mardi 23 avril 2024	EEEE d MMMM y	Moderate	1713855600000		datetime	1
DateAndTime	DateTimes		dateFormats		medium		1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="medium"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-76_XXX	Apr 23, 2024	MMM d, y	23 avr. 2024	d MMM y	Moderate	1713855600000		datetime	1
DateAndTime	DateTimes		dateFormats		medium		2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="medium"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-79_XXX	Apr 23, 2024	MMM d, y	23 avr. 2024	d MMM y	Moderate	1713855600000		datetime	1
DateAndTime	DateTimes		dateFormats		long		1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="long"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-84_XXX	April 23, 2024	MMMM d, y	23 avril 2024	d MMMM y	Moderate	1713855600000		datetime	1
DateAndTime	DateTimes		dateFormats		long		2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="long"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-85_XXX	April 23, 2024	MMMM d, y	23 avril 2024	d MMMM y	Moderate	1713855600000		datetime	1
DateAndTime	DateTimes		dateFormats		short		1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="short"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-98_XXX	4/23/24	M/d/yy	23/04/2024	dd/MM/y	Moderate	1713855600000		datetime	1
DateAndTime	DateTimes		dateTimeFormats		full	atTime	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="full"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"]	dc-35_XXX	Tuesday at 3:30:45 PM	{1} 'at' {0}	mardi à 15:30:45	{1} 'à' {0}	Moderate	hms	EEEE	datetimecombo	1
DateAndTime	DateTimes		dateTimeFormats		long	atTime	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="long"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"]	dc-36_XXX	Tuesday at 3:30:45 PM	{1} 'at' {0}	mardi à 15:30:45	{1} 'à' {0}	Moderate	hms	EEEE	datetimecombo	1
DateAndTime	DateTimes		dateTimeFormats		full	standard	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="full"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]	dc-37_XXX	Tuesday, April 23, 2024 at 3:30:45 PM	{1}, {0}	mardi 23 avril 2024, 15:30:45	{1}, {0}	Moderate	hms	yMEEEEd	datetimecombo	1
DateAndTime	DateTimes		dateTimeFormats		long	standard	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="long"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]	dc-38_XXX	April 23, 2024 at 3:30:45 PM	{1}, {0}	23 avril 2024, 15:30:45	{1}, {0}	Moderate	hms	yMMMMd	datetimecombo	1
DateAndTime	DateTimes		dateTimeFormats		medium	standard	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="medium"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]	dc-39_XXX	Apr 23, 2024 at 3:30 PM	{1}, {0}	avr. 23, 2024, 15:30	{1}, {0}	Moderate	hm	yMMMd	datetimecombo	1
DateAndTime	DateTimes		dateTimeFormats		medium	atTime	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="medium"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"]	dc-40_XXX	Apr 23 at 3:30 PM	{1}, {0}	avr. 23, 15:30	{1}, {0}	Moderate	hm	MMMd	datetimecombo	1
DateAndTime	DateFields		E		w		0	//ldml/dates/fields/field[@type="weekday"]/displayName	dw-23_XXX	day of the week	day of the week	jour de la semaine	jour de la semaine	Moderate				5
DateAndTime	DateFields		E		s		0	//ldml/dates/fields/field[@type="weekday-short"]/displayName	dw-23_XXX	day of wk.	day of wk.	j (sem.)	j (sem.)	Modern				5
DateAndTime	DateFields		E		n		0	//ldml/dates/fields/field[@type="weekday-narrow"]/displayName	dw-23_XXX	day of wk.	day of wk.	j (sem.)	j (sem.)	Modern				5
DateAndTime	DaysOfWeek		E	fri	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="fri"]	wk-6_XXX	Friday	Friday	vendredi	vendredi	Basic				1
DateAndTime	DaysOfWeek		E	fri	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="abbreviated"]/day[@type="fri"]	wk-13_XXX	Fri	Fri	ven.	ven.	Moderate				1
DateAndTime	DaysOfWeek		E	fri	s		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="short"]/day[@type="fri"]	wk-20_XXX	Fr	Fr	ve	ve	Moderate				1
DateAndTime	DaysOfWeek		E	fri	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="narrow"]/day[@type="fri"]	wk-27_XXX	F	F	V	V	Moderate				1
DateAndTime	DaysOfWeek		E	mon	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="mon"]	wk-2_XXX	Monday	Monday	lundi	lundi	Basic				1
DateAndTime	DaysOfWeek		E	mon	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="abbreviated"]/day[@type="mon"]	wk-9_XXX	Mon	Mon	lun.	lun.	Moderate				1
DateAndTime	DaysOfWeek		E	mon	s		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="short"]/day[@type="mon"]	wk-16_XXX	Mo	Mo	lu	lu	Moderate				1
DateAndTime	DaysOfWeek		E	mon	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="narrow"]/day[@type="mon"]	wk-23_XXX	M	M	L	L	Moderate				1
DateAndTime	DaysOfWeek		E	sat	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="sat"]	wk-7_XXX	Saturday	Saturday	samedi	samedi	Basic				1
DateAndTime	DaysOfWeek		E	sat	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="abbreviated"]/day[@type="sat"]	wk-14_XXX	Sat	Sat	sam.	sam.	Moderate				1
DateAndTime	DaysOfWeek		E	sat	s		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="short"]/day[@type="sat"]	wk-21_XXX	Sa	Sa	sa	sa	Moderate				1
DateAndTime	DaysOfWeek		E	sat	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="narrow"]/day[@type="sat"]	wk-28_XXX	S	S	S	S	Moderate				1
DateAndTime	DaysOfWeek		E	sun	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="sun"]	wk-1_XXX	Sunday	Sunday	dimanche	dimanche	Basic				1
DateAndTime	DaysOfWeek		E	sun	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="abbreviated"]/day[@type="sun"]	wk-8_XXX	Sun	Sun	dim.	dim.	Moderate				1
DateAndTime	DaysOfWeek		E	sun	s		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="short"]/day[@type="sun"]	wk-15_XXX	Su	Su	di	di	Moderate				1
DateAndTime	DaysOfWeek		E	sun	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="narrow"]/day[@type="sun"]	wk-22_XXX	S	S	D	D	Moderate				1
DateAndTime	DaysOfWeek		E	thu	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="thu"]	wk-5_XXX	Thursday	Thursday	jeudi	jeudi	Basic				1
DateAndTime	DaysOfWeek		E	thu	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="abbreviated"]/day[@type="thu"]	wk-12_XXX	Thu	Thu	jeu.	jeu.	Moderate				1
DateAndTime	DaysOfWeek		E	thu	s		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="short"]/day[@type="thu"]	wk-19_XXX	Th	Th	je	je	Moderate				1
DateAndTime	DaysOfWeek		E	thu	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="narrow"]/day[@type="thu"]	wk-26_XXX	T	T	J	J	Moderate				1
DateAndTime	DaysOfWeek		E	tue	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="tue"]	wk-3_XXX	Tuesday	Tuesday	mardi	mardi	Basic				1
DateAndTime	DaysOfWeek		E	tue	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="abbreviated"]/day[@type="tue"]	wk-10_XXX	Tue	Tue	mar.	mar.	Moderate				1
DateAndTime	DaysOfWeek		E	tue	s		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="short"]/day[@type="tue"]	wk-17_XXX	Tu	Tu	ma	ma	Moderate				1
DateAndTime	DaysOfWeek		E	tue	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="narrow"]/day[@type="tue"]	wk-24_XXX	T	T	M	M	Moderate				1
DateAndTime	DaysOfWeek		E	wed	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="wed"]	wk-4_XXX	Wednesday	Wednesday	mercredi	mercredi	Basic				1
DateAndTime	DaysOfWeek		E	wed	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="abbreviated"]/day[@type="wed"]	wk-11_XXX	Wed	Wed	mer.	mer.	Moderate				1
DateAndTime	DaysOfWeek		E	wed	s		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="short"]/day[@type="wed"]	wk-18_XXX	We	We	me	me	Moderate				1
DateAndTime	DaysOfWeek		E	wed	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="narrow"]/day[@type="wed"]	wk-25_XXX	W	W	M	M	Moderate				1
DateAndTime	DateFields		G		w		0	//ldml/dates/fields/field[@type="era"]/displayName	dw-1_XXX	era	era	ère	ère	Moderate				1
DateAndTime	DateFields		G		s		0	//ldml/dates/fields/field[@type="era-short"]/displayName		era	era	ère	ère	Modern				5
DateAndTime	DateFields		G		n		0	//ldml/dates/fields/field[@type="era-narrow"]/displayName		era	era	ère	ère	Modern				5
DateAndTime	Eras		G	0	w	variant	0	//ldml/dates/calendars/calendar[@type="gregorian"]/eras/eraNames/era[@type="0"][@alt="variant"]	er-1_XXX	Before Common Era	Before Common Era	avant l’ère commune	avant l’ère commune	Moderate				1
DateAndTime	Eras		G	0	a	variant	0	//ldml/dates/calendars/calendar[@type="gregorian"]/eras/eraAbbr/era[@type="0"][@alt="variant"]	er-2_XXX	BCE	BCE	AEC	AEC	Moderate				1
DateAndTime	Eras		G	0	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/eras/eraNames/era[@type="0"]	er-3_XXX	Before Christ	Before Christ	avant Jésus-Christ	avant Jésus-Christ	Moderate				1
DateAndTime	Eras		G	0	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/eras/eraAbbr/era[@type="0"]	er-4_XXX	BC	BC	av. J.-C.	av. J.-C.	Moderate				1
DateAndTime	Eras		G	0	n	variant	0	//ldml/dates/calendars/calendar[@type="gregorian"]/eras/eraNarrow/era[@type="0"][@alt="variant"]		BCE	BCE	AEC	AEC	Comprehensive				5
DateAndTime	Eras		G	0	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/eras/eraNarrow/era[@type="0"]		B	B	av. J.-C.	av. J.-C.	Comprehensive				5
DateAndTime	Eras		G	1	w	variant	0	//ldml/dates/calendars/calendar[@type="gregorian"]/eras/eraNames/era[@type="1"][@alt="variant"]	er-5_XXX	Common Era	Common Era	de l’ère commune	de l’ère commune	Moderate				1
DateAndTime	Eras		G	1	a	variant	0	//ldml/dates/calendars/calendar[@type="gregorian"]/eras/eraAbbr/era[@type="1"][@alt="variant"]	er-6_XXX	CE	CE	EC	EC	Moderate				1
DateAndTime	Eras		G	1	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/eras/eraNames/era[@type="1"]	er-7_XXX	Anno Domini	Anno Domini	après Jésus-Christ	après Jésus-Christ	Moderate				1
DateAndTime	Eras		G	1	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/eras/eraAbbr/era[@type="1"]	er-8_XXX	AD	AD	ap. J.-C.	ap. J.-C.	Moderate				1
DateAndTime	Eras		G	1	n	variant	0	//ldml/dates/calendars/calendar[@type="gregorian"]/eras/eraNarrow/era[@type="1"][@alt="variant"]		CE	CE	EC	EC	Comprehensive				5
DateAndTime	Eras		G	1	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/eras/eraNarrow/era[@type="1"]		A	A	ap. J.-C.	ap. J.-C.	Comprehensive				5
DateAndTime	DateFields		h		w		0	//ldml/dates/fields/field[@type="hour"]/displayName	dw-16_XXX	hour	hour	heure	heure	Moderate				1
DateAndTime	DateFields		h		s		0	//ldml/dates/fields/field[@type="hour-short"]/displayName	dw-17_XXX	hr.	hr.	h	h	Moderate				1
DateAndTime	DateFields		h		n		0	//ldml/dates/fields/field[@type="hour-narrow"]/displayName		hr	hr	h	h	Moderate				5
DateAndTime	EraDates		intervalFormats	Gy		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Gy"]/greatestDifference[@id="y"]	dc-86_XXX	2024 – 2027 AD	y – y G	2024–2027 ap. J.-C.	y–y G	Moderate	1713855600000	1808463600000	datetime	1
DateAndTime	EraDates		intervalFormats	Gy		G	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Gy"]/greatestDifference[@id="G"]	dc-88_XXX	107 BC – 2024 AD	y G – y G	107 av. J.-C. à 2024 ap. J.-C.	y G 'à' y G	Moderate	-65534026022000	1713855600000	datetime	1
DateAndTime	EraDates		intervalFormats	GyM		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="GyM"]/greatestDifference[@id="M"]	dc-70_XXX	4/2024 – 5/2024 AD	M/y – M/y G	04–05/2024 ap. J.-C.	MM–MM/y G	Moderate	1713855600000	1716447600000	datetime	1
DateAndTime	EraDates		intervalFormats	GyM		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="GyM"]/greatestDifference[@id="y"]	dc-71_XXX	4/2024 – 4/2027 AD	M/y – M/y G	04/2024 – 04/2027 ap. J.-C.	MM/y – MM/y G	Moderate	1713855600000	1808463600000	datetime	1
DateAndTime	EraDates		intervalFormats	GyM		G	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="GyM"]/greatestDifference[@id="G"]	dc-72_XXX	4/107 BC – 4/2024 AD	M/y G – M/y G	04/107 av. J.-C. – 04/2024 ap. J.-C.	MM/y G – MM/y G	Moderate	-65534026022000	1713855600000	datetime	1
