Subject	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2
emoji	Recreation	keyword	🏎️			0	//ldml/annotations/annotation[@cp="🏎️"][@type="tts"]	🏎️	racing car		voiture de course		Modern		
emoji	Recreation	keyword	🏖️			0	//ldml/annotations/annotation[@cp="🏖️"][@type="tts"]	🏖️	beach with umbrella		plage avec parasol		Modern		
emoji	Recreation	keyword	🏝️			0	//ldml/annotations/annotation[@cp="🏝️"][@type="tts"]	🏝️	desert island		île déserte		Modern		
emoji	Recreation	keyword	💃			0	//ldml/annotations/annotation[@cp="💃"][@type="tts"]	💃	woman dancing		danseuse		Modern		
emoji	Recreation	keyword	🕺			0	//ldml/annotations/annotation[@cp="🕺"][@type="tts"]	🕺	man dancing		danseur		Modern		
emoji	Smileys	keyword	☹️			0	//ldml/annotations/annotation[@cp="☹️"][@type="tts"]	☹️	frowning face		visage mécontent		Modern		
emoji	Smileys	keyword	☺️			0	//ldml/annotations/annotation[@cp="☺️"][@type="tts"]	☺️	smiling face		visage souriant		Modern		
emoji	Smileys	keyword	👦			0	//ldml/annotations/annotation[@cp="👦"][@type="tts"]	👦	boy		garçon		Modern		
emoji	Smileys	keyword	👧			0	//ldml/annotations/annotation[@cp="👧"][@type="tts"]	👧	girl		fille		Modern		
emoji	Smileys	keyword	👨			0	//ldml/annotations/annotation[@cp="👨"][@type="tts"]	👨	man		homme		Modern		
emoji	Smileys	keyword	👩			0	//ldml/annotations/annotation[@cp="👩"][@type="tts"]	👩	woman		femme		Modern		
emoji	Smileys	keyword	👶			0	//ldml/annotations/annotation[@cp="👶"][@type="tts"]	👶	baby		bébé		Modern		
emoji	Smileys	keyword	💀			0	//ldml/annotations/annotation[@cp="💀"][@type="tts"]	💀	skull		crâne		Modern		
emoji	Smileys	keyword	😀			0	//ldml/annotations/annotation[@cp="😀"][@type="tts"]	😀	grinning face		visage rieur		Modern		
emoji	Smileys	keyword	😠			0	//ldml/annotations/annotation[@cp="😠"][@type="tts"]	😠	angry face		visage en colère		Modern		
emoji	Smileys	keyword	🤔			0	//ldml/annotations/annotation[@cp="🤔"][@type="tts"]	🤔	thinking face		visage en pleine réflexion		Modern		
emoji	Smileys	keyword	🤣			0	//ldml/annotations/annotation[@cp="🤣"][@type="tts"]	🤣	rolling on the floor laughing		se rouler par terre de rire		Modern		
emoji	Smileys	keyword	🥰			0	//ldml/annotations/annotation[@cp="🥰"][@type="tts"]	🥰	smiling face with hearts		visage souriant avec cœurs		Modern		
emoji	Technology	keyword	⌚			0	//ldml/annotations/annotation[@cp="⌚"][@type="tts"]	⌚	watch		montre		Modern		
emoji	Technology	keyword	⌛			0	//ldml/annotations/annotation[@cp="⌛"][@type="tts"]	⌛	hourglass done		sablier		Modern		
emoji	Technology	keyword	⌨️			0	//ldml/annotations/annotation[@cp="⌨️"][@type="tts"]	⌨️	keyboard		clavier		Modern		
emoji	Technology	keyword	⏰			0	//ldml/annotations/annotation[@cp="⏰"][@type="tts"]	⏰	alarm clock		réveil		Modern		
emoji	Technology	keyword	⏱️			0	//ldml/annotations/annotation[@cp="⏱️"][@type="tts"]	⏱️	stopwatch		chronomètre		Modern		
emoji	Technology	keyword	⏲️			0	//ldml/annotations/annotation[@cp="⏲️"][@type="tts"]	⏲️	timer clock		horloge		Modern		
emoji	Technology	keyword	⏳			0	//ldml/annotations/annotation[@cp="⏳"][@type="tts"]	⏳	hourglass not done		sablier avec sable qui coule		Modern		
emoji	Technology	keyword	☎️			0	//ldml/annotations/annotation[@cp="☎️"][@type="tts"]	☎️	telephone		téléphone		Modern		
emoji	Technology	keyword	⚖️			0	//ldml/annotations/annotation[@cp="⚖️"][@type="tts"]	⚖️	balance scale		balance à poids		Modern		
emoji	Technology	keyword	⚙️			0	//ldml/annotations/annotation[@cp="⚙️"][@type="tts"]	⚙️	gear		roue dentée		Modern		
emoji	Technology	keyword	⚰️			0	//ldml/annotations/annotation[@cp="⚰️"][@type="tts"]	⚰️	coffin		cercueil		Modern		
emoji	Technology	keyword	⛏️			0	//ldml/annotations/annotation[@cp="⛏️"][@type="tts"]	⛏️	pick		pioche		Modern		
emoji	Technology	keyword	⛓️			0	//ldml/annotations/annotation[@cp="⛓️"][@type="tts"]	⛓️	chains		chaînes		Modern		
emoji	Technology	keyword	⛪			0	//ldml/annotations/annotation[@cp="⛪"][@type="tts"]	⛪	church		église		Modern		
emoji	Technology	keyword	⛺			0	//ldml/annotations/annotation[@cp="⛺"][@type="tts"]	⛺	tent		tente		Modern		
emoji	Technology	keyword	⛽			0	//ldml/annotations/annotation[@cp="⛽"][@type="tts"]	⛽	fuel pump		pompe à essence		Modern		
emoji	Technology	keyword	✂️			0	//ldml/annotations/annotation[@cp="✂️"][@type="tts"]	✂️	scissors		ciseaux		Modern		
emoji	Technology	keyword	✈️			0	//ldml/annotations/annotation[@cp="✈️"][@type="tts"]	✈️	airplane		avion		Modern		
emoji	Technology	keyword	✉️			0	//ldml/annotations/annotation[@cp="✉️"][@type="tts"]	✉️	envelope		enveloppe		Modern		
emoji	Technology	keyword	✏️			0	//ldml/annotations/annotation[@cp="✏️"][@type="tts"]	✏️	pencil		crayon		Modern		
emoji	Technology	keyword	🏠			0	//ldml/annotations/annotation[@cp="🏠"][@type="tts"]	🏠	house		maison		Modern		
emoji	Technology	keyword	💡			0	//ldml/annotations/annotation[@cp="💡"][@type="tts"]	💡	light bulb		ampoule		Modern		
emoji	Technology	keyword	💣			0	//ldml/annotations/annotation[@cp="💣"][@type="tts"]	💣	bomb		bombe		Modern		
emoji	Technology	keyword	💰			0	//ldml/annotations/annotation[@cp="💰"][@type="tts"]	💰	money bag		sac plein d’argent		Modern		
emoji	Technology	keyword	💺			0	//ldml/annotations/annotation[@cp="💺"][@type="tts"]	💺	seat		siège		Modern		
emoji	Technology	keyword	💻			0	//ldml/annotations/annotation[@cp="💻"][@type="tts"]	💻	laptop		ordinateur portable		Modern		
emoji	Technology	keyword	📎			0	//ldml/annotations/annotation[@cp="📎"][@type="tts"]	📎	paperclip		trombone		Modern		
emoji	Technology	keyword	📚			0	//ldml/annotations/annotation[@cp="📚"][@type="tts"]	📚	books		livres		Modern		
emoji	Technology	keyword	📰			0	//ldml/annotations/annotation[@cp="📰"][@type="tts"]	📰	newspaper		journal		Modern		
emoji	Technology	keyword	📱			0	//ldml/annotations/annotation[@cp="📱"][@type="tts"]	📱	mobile phone		téléphone portable		Modern		
emoji	Technology	keyword	📶			0	//ldml/annotations/annotation[@cp="📶"][@type="tts"]	📶	antenna bars		barres de réseau		Modern		
emoji	Technology	keyword	📷			0	//ldml/annotations/annotation[@cp="📷"][@type="tts"]	📷	camera		appareil photo		Modern		
emoji	Technology	keyword	📺			0	//ldml/annotations/annotation[@cp="📺"][@type="tts"]	📺	television		téléviseur		Modern		
emoji	Technology	keyword	📻			0	//ldml/annotations/annotation[@cp="📻"][@type="tts"]	📻	radio		radio		Modern		
emoji	Technology	keyword	🔥			0	//ldml/annotations/annotation[@cp="🔥"][@type="tts"]	🔥	fire		feu		Modern		
emoji	Technology	keyword	🕯️			0	//ldml/annotations/annotation[@cp="🕯️"][@type="tts"]	🕯️	candle		bougie		Modern		
emoji	Weather	keyword	☀️			0	//ldml/annotations/annotation[@cp="☀️"][@type="tts"]	☀️	sun		soleil		Modern		
emoji	Weather	keyword	☁️			0	//ldml/annotations/annotation[@cp="☁️"][@type="tts"]	☁️	cloud		nuage		Modern		
emoji	Weather	keyword	☂️			0	//ldml/annotations/annotation[@cp="☂️"][@type="tts"]	☂️	umbrella		parapluie ouvert		Modern		
emoji	Weather	keyword	☄️			0	//ldml/annotations/annotation[@cp="☄️"][@type="tts"]	☄️	comet		comète		Modern		
emoji	Weather	keyword	☔			0	//ldml/annotations/annotation[@cp="☔"][@type="tts"]	☔	umbrella with rain drops		parapluie avec gouttes de pluie		Modern		
emoji	Weather	keyword	⛅			0	//ldml/annotations/annotation[@cp="⛅"][@type="tts"]	⛅	sun behind cloud		soleil derrière les nuages		Modern		
emoji	Weather	keyword	⛈️			0	//ldml/annotations/annotation[@cp="⛈️"][@type="tts"]	⛈️	cloud with lightning and rain		nuage avec éclair et pluie		Modern		
emoji	Weather	keyword	✨			0	//ldml/annotations/annotation[@cp="✨"][@type="tts"]	✨	sparkles		étincelles		Modern		
emoji	Weather	keyword	❄️			0	//ldml/annotations/annotation[@cp="❄️"][@type="tts"]	❄️	snowflake		flocon		Modern		
emoji	Weather	keyword	🌁			0	//ldml/annotations/annotation[@cp="🌁"][@type="tts"]	🌁	foggy		brume		Modern		
emoji	Weather	keyword	🌂			0	//ldml/annotations/annotation[@cp="🌂"][@type="tts"]	🌂	closed umbrella		parapluie fermé		Modern		
emoji	Weather	keyword	🌃			0	//ldml/annotations/annotation[@cp="🌃"][@type="tts"]	🌃	night with stars		nuit étoilée		Modern		
emoji	Weather	keyword	🌄			0	//ldml/annotations/annotation[@cp="🌄"][@type="tts"]	🌄	sunrise over mountains		soleil levant derrière les montagnes		Modern		
emoji	Weather	keyword	🌅			0	//ldml/annotations/annotation[@cp="🌅"][@type="tts"]	🌅	sunrise		soleil levant		Modern		
emoji	Weather	keyword	🌇			0	//ldml/annotations/annotation[@cp="🌇"][@type="tts"]	🌇	sunset		coucher de soleil		Modern		
emoji	Weather	keyword	🌈			0	//ldml/annotations/annotation[@cp="🌈"][@type="tts"]	🌈	rainbow		arc-en-ciel		Modern		
emoji	Weather	keyword	🌊			0	//ldml/annotations/annotation[@cp="🌊"][@type="tts"]	🌊	water wave		vague		Modern		
emoji	Weather	keyword	🌋			0	//ldml/annotations/annotation[@cp="🌋"][@type="tts"]	🌋	volcano		volcan		Modern		
emoji	Weather	keyword	🌍			0	//ldml/annotations/annotation[@cp="🌍"][@type="tts"]	🌍	globe showing Europe-Africa		globe tourné sur l’Afrique et l’Europe		Modern		
emoji	Weather	keyword	🌎			0	//ldml/annotations/annotation[@cp="🌎"][@type="tts"]	🌎	globe showing Americas		globe tourné sur les Amériques		Modern		
emoji	Weather	keyword	🌏			0	//ldml/annotations/annotation[@cp="🌏"][@type="tts"]	🌏	globe showing Asia-Australia		globe tourné sur l’Asie et l’Australie		Modern		
emoji	Weather	keyword	🌑			0	//ldml/annotations/annotation[@cp="🌑"][@type="tts"]	🌑	new moon		nouvelle lune		Modern		
emoji	Weather	keyword	🌒			0	//ldml/annotations/annotation[@cp="🌒"][@type="tts"]	🌒	waxing crescent moon		lune croissante		Modern		
emoji	Weather	keyword	🌓			0	//ldml/annotations/annotation[@cp="🌓"][@type="tts"]	🌓	first quarter moon		premier quartier de lune		Modern		
emoji	Weather	keyword	🌔			0	//ldml/annotations/annotation[@cp="🌔"][@type="tts"]	🌔	waxing gibbous moon		lune gibbeuse croissante		Modern		
emoji	Weather	keyword	🌕			0	//ldml/annotations/annotation[@cp="🌕"][@type="tts"]	🌕	full moon		pleine lune		Modern		
emoji	Weather	keyword	🌖			0	//ldml/annotations/annotation[@cp="🌖"][@type="tts"]	🌖	waning gibbous moon		lune gibbeuse décroissante		Modern		
emoji	Weather	keyword	🌗			0	//ldml/annotations/annotation[@cp="🌗"][@type="tts"]	🌗	last quarter moon		dernier quartier de lune		Modern		
emoji	Weather	keyword	🌘			0	//ldml/annotations/annotation[@cp="🌘"][@type="tts"]	🌘	waning crescent moon		lune décroissante		Modern		
emoji	Weather	keyword	🌙			0	//ldml/annotations/annotation[@cp="🌙"][@type="tts"]	🌙	crescent moon		croissant de lune		Modern		
emoji	Weather	keyword	🌚			0	//ldml/annotations/annotation[@cp="🌚"][@type="tts"]	🌚	new moon face		nouvelle lune avec visage		Modern		
emoji	Weather	keyword	🌛			0	//ldml/annotations/annotation[@cp="🌛"][@type="tts"]	🌛	first quarter moon face		premier quartier de lune avec visage		Modern		
emoji	Weather	keyword	🌜			0	//ldml/annotations/annotation[@cp="🌜"][@type="tts"]	🌜	last quarter moon face		dernier quartier de lune avec visage		Modern		
emoji	Weather	keyword	🌝			0	//ldml/annotations/annotation[@cp="🌝"][@type="tts"]	🌝	full moon face		pleine lune avec visage		Modern		
emoji	Weather	keyword	🌞			0	//ldml/annotations/annotation[@cp="🌞"][@type="tts"]	🌞	sun with face		soleil avec visage		Modern		
emoji	Weather	keyword	🌟			0	//ldml/annotations/annotation[@cp="🌟"][@type="tts"]	🌟	glowing star		étoile brillante		Modern		
emoji	Weather	keyword	🌠			0	//ldml/annotations/annotation[@cp="🌠"][@type="tts"]	🌠	shooting star		étoile filante		Modern		
emoji	Weather	keyword	🌡️			0	//ldml/annotations/annotation[@cp="🌡️"][@type="tts"]	🌡️	thermometer		thermomètre		Modern		
emoji	Weather	keyword	🌤️			0	//ldml/annotations/annotation[@cp="🌤️"][@type="tts"]	🌤️	sun behind small cloud		soleil derrière un petit nuage		Modern		
emoji	Weather	keyword	🌥️			0	//ldml/annotations/annotation[@cp="🌥️"][@type="tts"]	🌥️	sun behind large cloud		soleil derrière un gros nuage		Modern		
emoji	Weather	keyword	🌦️			0	//ldml/annotations/annotation[@cp="🌦️"][@type="tts"]	🌦️	sun behind rain cloud		soleil derrière un nuage de pluie		Modern		
emoji	Weather	keyword	🌧️			0	//ldml/annotations/annotation[@cp="🌧️"][@type="tts"]	🌧️	cloud with rain		nuage avec pluie		Modern		
emoji	Weather	keyword	🌨️			0	//ldml/annotations/annotation[@cp="🌨️"][@type="tts"]	🌨️	cloud with snow		nuage avec neige		Modern		
emoji	Weather	keyword	🌩️			0	//ldml/annotations/annotation[@cp="🌩️"][@type="tts"]	🌩️	cloud with lightning		nuage avec éclair		Modern		
emoji	Weather	keyword	🌪️			0	//ldml/annotations/annotation[@cp="🌪️"][@type="tts"]	🌪️	tornado		tornade		Modern		
emoji	Weather	keyword	🌫️			0	//ldml/annotations/annotation[@cp="🌫️"][@type="tts"]	🌫️	fog		brouillard		Modern		
emoji	Weather	keyword	💥			0	//ldml/annotations/annotation[@cp="💥"][@type="tts"]	💥	collision		explosion		Modern		
emoji	Weather	keyword	💧			0	//ldml/annotations/annotation[@cp="💧"][@type="tts"]	💧	droplet		goutte d’eau		Modern		
localeDisplayNames	NumberSystems	numbers	arab			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="arab"]		Arabic-Indic Digits	Arabic-Indic Digits	chiffres arabes	chiffres arabes	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	arabext			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="arabext"]		Extended Arabic-Indic Digits	Extended Arabic-Indic Digits	chiffres arabes étendus	chiffres arabes étendus	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	armn			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="armn"]		Armenian Numerals	Armenian Numerals	chiffres arméniens	chiffres arméniens	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	armnlow			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="armnlow"]		Armenian Lowercase Numerals	Armenian Lowercase Numerals	chiffres arméniens minuscules	chiffres arméniens minuscules	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	beng			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="beng"]		Bangla Digits	Bangla Digits	chiffres bengalis	chiffres bengalis	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	cakm			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="cakm"]		Chakma Digits	Chakma Digits	chiffres chakmas	chiffres chakmas	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	deva			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="deva"]		Devanagari Digits	Devanagari Digits	chiffres dévanagaris	chiffres dévanagaris	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	ethi			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="ethi"]		Ethiopic Numerals	Ethiopic Numerals	chiffres éthiopiens	chiffres éthiopiens	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	fullwide			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="fullwide"]		Full-Width Digits	Full-Width Digits	chiffres pleine chasse	chiffres pleine chasse	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	geor			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="geor"]		Georgian Numerals	Georgian Numerals	chiffres géorgiens	chiffres géorgiens	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	grek			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="grek"]		Greek Numerals	Greek Numerals	chiffres grecs	chiffres grecs	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	greklow			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="greklow"]		Greek Lowercase Numerals	Greek Lowercase Numerals	chiffres grecs minuscules	chiffres grecs minuscules	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	gujr			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="gujr"]		Gujarati Digits	Gujarati Digits	chiffres goudjarâtîs	chiffres goudjarâtîs	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	guru			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="guru"]		Gurmukhi Digits	Gurmukhi Digits	chiffres gourmoukhîs	chiffres gourmoukhîs	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	hanidec			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="hanidec"]		Chinese Decimal Numerals	Chinese Decimal Numerals	nombres décimaux chinois	nombres décimaux chinois	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	hans			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="hans"]		Simplified Chinese Numerals	Simplified Chinese Numerals	chiffres en chinois simplifié	chiffres en chinois simplifié	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	hansfin			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="hansfin"]		Simplified Chinese Financial Numerals	Simplified Chinese Financial Numerals	chiffres financiers en chinois simplifié	chiffres financiers en chinois simplifié	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	hant			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="hant"]		Traditional Chinese Numerals	Traditional Chinese Numerals	chiffres en chinois traditionnel	chiffres en chinois traditionnel	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	hantfin			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="hantfin"]		Traditional Chinese Financial Numerals	Traditional Chinese Financial Numerals	chiffres financiers en chinois traditionnel	chiffres financiers en chinois traditionnel	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	hebr			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="hebr"]		Hebrew Numerals	Hebrew Numerals	chiffres hébreux	chiffres hébreux	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	java			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="java"]		Javanese Digits	Javanese Digits	chiffres javanais	chiffres javanais	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	jpan			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="jpan"]		Japanese Numerals	Japanese Numerals	chiffres japonais	chiffres japonais	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	jpanfin			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="jpanfin"]		Japanese Financial Numerals	Japanese Financial Numerals	chiffres japonais financiers	chiffres japonais financiers	Moderate if Local		
localeDisplayNames	NumberSystems	numbers	khmr			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="khmr"]		Khmer Digits	Khmer Digits	chiffres khmers	chiffres khmers	Moderate if Local		
