Subject	Field	Instance	Length	Context	Example#	XPath	ExtID	English	English (pattern)	French	Level
dates	intervalFormats	GyMMMEd		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="GyMMMEd"]/greatestDifference[@id="M"]	dc-49_XXX	Tue, Apr 23, 2024 – Thu, May 23, 2024 AD	E, MMM d – E, MMM d, y G		Moderate
dates	intervalFormats	GyMMMEd		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="GyMMMEd"]/greatestDifference[@id="y"]	dc-50_XXX	Tue, Apr 23, 2024 – Fri, Apr 23, 2027 AD	E, MMM d, y – E, MMM d, y G		Moderate
dates	intervalFormats	GyMMMEd		G	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="GyMMMEd"]/greatestDifference[@id="G"]	dc-52_XXX	Tue, Apr 23, 107 BC – Tue, Apr 23, 2345 AD	E, MMM d, y G – E, MMM d, y G		Moderate
dates	intervalFormats	h		a	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="h"]/greatestDifference[@id="a"]	ti-1_XXX	3 PM - 4 PM	h a – h a	3 PM - 4 PM	Moderate
dates	intervalFormats	h		h	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="h"]/greatestDifference[@id="h"]	ti-2_XXX	3 - 4 PM	h – h a	3 - 4 PM	Moderate
dates	intervalFormats	H		H	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="H"]/greatestDifference[@id="H"]	ti-14_XXX	14–15	HH – HH	14–15	Moderate
dates	intervalFormats	h		a	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="h"]/greatestDifference[@id="a"]	ti-17_XXX	10 AM – 2 PM	h a – h a	10 AM – 2 PM	Moderate
dates	intervalFormats	h		h	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="h"]/greatestDifference[@id="h"]	ti-18_XXX	1–2 PM	h – h a	1–2 PM	Moderate
dates	intervalFormats	H		H	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="H"]/greatestDifference[@id="H"]	ti-27_XXX	14–15	HH – HH	14–15	Moderate
dates	intervalFormats	hm		a	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="a"]	ti-3_XXX	3:00 PM – 4:00 PM	h:mm a – h:mm a	3:00 PM – 4:00 PM	Moderate
dates	intervalFormats	hm		h	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="h"]	ti-4_XXX	3:00–4:00 PM	h:mm – h:mm a	3:00–4:00 PM	Moderate
dates	intervalFormats	hm		m	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="m"]	ti-5_XXX	3:00–3:15 PM	h:mm – h:mm a	3:00–3:15 PM	Moderate
dates	intervalFormats	Hm		m	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hm"]/greatestDifference[@id="m"]	ti-15_XXX	14:00–14:15	HH:mm – HH:mm	14:00–14:15	Moderate
dates	intervalFormats	Hm		H	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hm"]/greatestDifference[@id="H"]	ti-16_XXX	14:00–15:00	HH:mm – HH:mm	14:00–15:00	Moderate
dates	intervalFormats	hm		a	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="a"]	ti-19_XXX	10:00 AM – 2:00 PM	h:mm a – h:mm a	10:00 AM – 2:00 PM	Moderate
dates	intervalFormats	hm		h	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="h"]	ti-20_XXX	3:00–4:00 PM	h:mm – h:mm a	3:00–4:00 PM	Moderate
dates	intervalFormats	hm		m	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="m"]	ti-21_XXX	3:00–3:15 PM	h:mm – h:mm a	3:00–3:15 PM	Moderate
dates	intervalFormats	Hm		H	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hm"]/greatestDifference[@id="H"]	ti-28_XXX	14:00–15:00	HH:mm – HH:mm	14:00–15:00	Moderate
dates	intervalFormats	Hm		m	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hm"]/greatestDifference[@id="m"]	ti-29_XXX	14:00–14:15	HH:mm – HH:mm	14:00–14:15	Moderate
dates	intervalFormats	hmv		a	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="a"]	ti-6_XXX	10:00 AM – 2:00 PM PT	h:mm a – h:mm a v	10:00 AM – 2:00 PM PT	Moderate
dates	intervalFormats	hmv		h	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="h"]	ti-7_XXX	1:00–2:00 PM PT	h:mm – h:mm a v	1:00–2:00 PM PT	Moderate
dates	intervalFormats	hmv		m	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="m"]	ti-8_XXX	1:00–1:15 PM PT	h:mm – h:mm a v	1:00–1:15 PM PT	Moderate
dates	intervalFormats	Hmv		H	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hmv"]/greatestDifference[@id="H"]	ti-11_XXX	14:00–15:00 PT	HH:mm – HH:mm v	14:00–15:00 PT	Moderate
dates	intervalFormats	Hmv		m	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hmv"]/greatestDifference[@id="m"]	ti-12_XXX	14:00–14:15 PT	HH:mm – HH:mm v	14:00–14:15 PT	Moderate
dates	intervalFormats	hmv		a	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="a"]	ti-22_XXX	10:00 AM – 2:00 PM PT	h:mm a – h:mm a v	10:00 AM – 2:00 PM PT	Moderate
dates	intervalFormats	hmv		h	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="h"]	ti-23_XXX	1:00–2:00 PM PT	h:mm – h:mm a v	1:00–2:00 PM PT	Moderate
dates	intervalFormats	hmv		m	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="m"]	ti-24_XXX	1:00–1:15 PM PT	h:mm – h:mm a v	1:00–1:15 PM PT	Moderate
dates	intervalFormats	Hmv		H	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hmv"]/greatestDifference[@id="H"]	ti-30_XXX	14:00–15:00 PT	HH:mm – HH:mm v	14:00–15:00 PT	Moderate
dates	intervalFormats	Hmv		m	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hmv"]/greatestDifference[@id="m"]	ti-31_XXX	14:00–14:15 PT	HH:mm – HH:mm v	14:00–14:15 PT	Moderate
dates	intervalFormats	hv		a	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hv"]/greatestDifference[@id="a"]	ti-9_XXX	10 AM – 2 PM PT	h a – h a v	10 AM – 2 PM PT	Moderate
dates	intervalFormats	hv		h	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hv"]/greatestDifference[@id="h"]	ti-10_XXX	1–2 PM PT	h – h a v	1–2 PM PT	Moderate
dates	intervalFormats	Hv		H	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hv"]/greatestDifference[@id="H"]	ti-13_XXX	14–15 PT	HH – HH v	14–15 PT	Moderate
dates	intervalFormats	hv		a	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hv"]/greatestDifference[@id="a"]	ti-25_XXX	10 AM – 2 PM PT	h a – h a v	10 AM – 2 PM PT	Moderate
dates	intervalFormats	hv		h	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hv"]/greatestDifference[@id="h"]	ti-26_XXX	1–2 PM PT	h – h a v	1–2 PM PT	Moderate
dates	intervalFormats	Hv		H	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hv"]/greatestDifference[@id="H"]	ti-32_XXX	14–15 PT	HH – HH v	14–15 PT	Moderate
dates	intervalFormats	M		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="M"]/greatestDifference[@id="M"]	dc-60_XXX	April – May	M – M		Moderate
dates	intervalFormats	M		M	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="M"]/greatestDifference[@id="M"]	dc-61_XXX	April – May	M – M		Moderate
dates	intervalFormats	Md		m	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Md"]/greatestDifference[@id="m"]	dc-25_XXX	4/23 – 5/23	M/d – M/d		Moderate
dates	intervalFormats	Md		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Md"]/greatestDifference[@id="d"]	dc-26_XXX	4/23 – 4/24	M/d – M/d		Moderate
dates	intervalFormats	Md		d	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Md"]/greatestDifference[@id="d"]	dc-63_XXX	4/23 – 4/24	M/d – M/d		Moderate
dates	intervalFormats	Md		M	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Md"]/greatestDifference[@id="M"]	dc-64_XXX	4/23 – 5/23	M/d – M/d		Moderate
dates	intervalFormats	MEd		m	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MEd"]/greatestDifference[@id="m"]	dc-22_XXX	Tue, 4/23 – Tue, 5/23	E, M/d – E, M/d		Moderate
dates	intervalFormats	MEd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MEd"]/greatestDifference[@id="d"]	dc-23_XXX	Tue, 4/23 – Wed, 4/24	E, M/d – E, M/d		Moderate
dates	intervalFormats	MEd		d	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MEd"]/greatestDifference[@id="d"]	dc-42_XXX	Tue, 4/23 – Wed, 4/24	E, M/d – E, M/d		Moderate
dates	intervalFormats	MEd		M	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MEd"]/greatestDifference[@id="M"]	dc-43_XXX	Tue, 4/23 – Thu, 5/23	E, M/d – E, M/d		Moderate
dates	intervalFormats	MMM		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMM"]/greatestDifference[@id="M"]	dc-89_XXX	Apr – May	MMM – MMM		Moderate
dates	intervalFormats	MMMd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMMd"]/greatestDifference[@id="d"]	dc-91_XXX	Apr 23 – 24	MMM d – d		Moderate
dates	intervalFormats	MMMd		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMMd"]/greatestDifference[@id="M"]	dc-92_XXX	Apr 23 – May 23	MMM d – MMM d		Moderate
dates	intervalFormats	MMMEd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMMEd"]/greatestDifference[@id="d"]	dc-94_XXX	Tue, Apr 23 – Wed, Apr 24	E, MMM d – E, MMM d		Moderate
dates	intervalFormats	MMMEd		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMMEd"]/greatestDifference[@id="M"]	dc-95_XXX	Tue, Apr 23 – Tue, May 23	E, MMM d – E, MMM d		Moderate
dates	intervalFormats	y		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="y"]/greatestDifference[@id="y"]	dc-11_XXX	2024 – 2027	y – y		Moderate
dates	intervalFormats	y		y	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="y"]/greatestDifference[@id="y"]	dc-29_XXX	2024 – 2027	y – y		Moderate
dates	intervalFormats	y		y	3	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="y"]/greatestDifference[@id="y"]	dc-30_XXX	2023 – 2024	y – y		Moderate
dates	intervalFormats	yM		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yM"]/greatestDifference[@id="y"]	dc-27_XXX	4/2024 – 4/2027	M/y – M/y		Moderate
dates	intervalFormats	yM		m	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yM"]/greatestDifference[@id="m"]	dc-28_XXX	4/2024 – 5/2024	M/y – M/y		Moderate
dates	intervalFormats	yMd		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMd"]/greatestDifference[@id="y"]	dc-24_XXX	4/23/2024 – 4/23/2027	M/d/y – M/d/y		Moderate
dates	intervalFormats	yMd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMd"]/greatestDifference[@id="d"]	dc-65_XXX	4/23/2024 – 4/24/2024	M/d/y – M/d/y		Moderate
dates	intervalFormats	yMd		m	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMd"]/greatestDifference[@id="m"]	dc-66_XXX	4/23/2024 – 5/23/2024	M/d/y – M/d/y		Moderate
dates	intervalFormats	yMd		y	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMd"]/greatestDifference[@id="y"]	dc-67_XXX	4/23/2024 – 4/23/2027	M/d/y – M/d/y		Moderate
dates	intervalFormats	yMEd		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMEd"]/greatestDifference[@id="y"]	dc-21_XXX	Tue, 4/23/2024 – Tue, 4/23/2027	E, M/d/y – E, M/d/y		Moderate
dates	intervalFormats	yMMM		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMM"]/greatestDifference[@id="y"]	dc-19_XXX	Apr 2024 – Apr 2027	MMM y – MMM y	Apr 2024 – Apr 2027	Moderate
dates	intervalFormats	yMMM		m	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMM"]/greatestDifference[@id="m"]	dc-20_XXX	Apr – May 2024	MMM – MMM y		Moderate
dates	intervalFormats	yMMM		M	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMM"]/greatestDifference[@id="M"]	dc-73_XXX	Apr – May 2024	MMM – MMM y		Moderate
dates	intervalFormats	yMMMd		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="y"]	dc-16_XXX	Apr 23, 2024 – Apr 23, 2027	MMM d, y – MMM d, y		Moderate
dates	intervalFormats	yMMMd		m	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="m"]	dc-17_XXX	Apr 23 – May 23, 2024	MMM d – MMM d, y		Moderate
dates	intervalFormats	yMMMd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="d"]	dc-18_XXX	Apr 23 – 24, 2024	MMM d – d, y		Moderate
dates	intervalFormats	yMMMd		d	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="d"]	dc-74_XXX	Apr 23 – 24, 2024	MMM d – d, y		Moderate
dates	intervalFormats	yMMMd		M	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="M"]	dc-75_XXX	Apr 23 – May 23, 2024	MMM d – MMM d, y		Moderate
dates	intervalFormats	yMMMEd		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMEd"]/greatestDifference[@id="y"]	dc-13_XXX	Tue, Apr 23, 2024 – Tue, Apr 23, 2027	E, MMM d, y – E, MMM d, y		Moderate
dates	intervalFormats	yMMMEd		m	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMEd"]/greatestDifference[@id="m"]	dc-14_XXX	Tue, Apr 23 – Tue, May 23, 2024	E, MMM d – E, MMM d, y		Moderate
dates	intervalFormats	yMMMEd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMEd"]/greatestDifference[@id="d"]	dc-15_XXX	Tue, Apr 23 – Wed, Apr 24, 2024	E, MMM d – E, MMM d, y		Moderate
dates	intervalFormats	yMMMM		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMM"]/greatestDifference[@id="y"]	dc-12_XXX	April 2024 – May 2024	MMMM y – MMMM y	April 2024 – May 2024	Moderate
dates	M		w		0	//ldml/dates/fields/field[@type="month"]/displayName	dw-8_XXX	month	month	mois	Moderate
dates	M		s		0	//ldml/dates/fields/field[@type="month-short"]/displayName	dw-9_XXX	mo.	mo.	m.	Moderate
dates	M		n		0	//ldml/dates/fields/field[@type="month-narrow"]/displayName	dw-10_XXX	mo	mo	m.	Moderate
dates	m		w		0	//ldml/dates/fields/field[@type="minute"]/displayName	dw-18_XXX	minute	minute	minute	Moderate
dates	m		n		0	//ldml/dates/fields/field[@type="minute-narrow"]/displayName	dw-19_XXX	min	min	min	Moderate
dates	M	-1			0	//ldml/dates/fields/field[@type="month"]/relative[@type="-1"]	rt-1_XXX	last month	last month	le mois dernier	Moderate
dates	M	0			0	//ldml/dates/fields/field[@type="month"]/relative[@type="0"]	rt-5_XXX	this month	this month	ce mois-ci	Moderate
dates	M	1	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="1"]	mw-1_XXX	January	January	janvier	Moderate
dates	M	1	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="1"]	mw-13_XXX	Jan	Jan	janv.	Moderate
dates	M	1	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="1"]	mw-25_XXX	J	J	J	Moderate
dates	M	1			0	//ldml/dates/fields/field[@type="month"]/relative[@type="1"]	rt-10_XXX	next month	next month	le mois prochain	Moderate
dates	M	10	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="10"]	mw-10_XXX	October	October	octobre	Moderate
dates	M	10	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="10"]	mw-22_XXX	Oct	Oct	oct.	Moderate
dates	M	10	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="10"]	mw-34_XXX	O	O	O	Moderate
dates	M	11	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="11"]	mw-11_XXX	November	November	novembre	Moderate
dates	M	11	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="11"]	mw-23_XXX	Nov	Nov	nov.	Moderate
dates	M	11	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="11"]	mw-35_XXX	N	N	N	Moderate
dates	M	12	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="12"]	mw-12_XXX	December	December	décembre	Moderate
dates	M	12	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="12"]	mw-24_XXX	Dec	Dec	déc.	Moderate
dates	M	12	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="12"]	mw-36_XXX	D	D	D	Moderate
dates	M	2	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="2"]	mw-2_XXX	February	February	février	Moderate
dates	M	2	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="2"]	mw-14_XXX	Feb	Feb	févr.	Moderate
dates	M	2	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="2"]	mw-26_XXX	F	F	F	Moderate
